rating,likes,rating_label,cleaned_snippet
4.0,0.0,positive,storyline is awesome and love to play but stopped for now as the dialogue has become too long and you cant skip especially for events and side quests some conversations are very unnecessary and boring game has now become too large for my phone this game is better for pc or console
3.0,1.0,positive,i will rate it a star because there is a issue that need to be fixed just like when you try to login your account it will says that too many requests please try again later i even did to contact the genshin support but i think they are not doing anything but i hope you fixed it as soon as possible because i badly miss my account
5.0,0.0,positive,love this game unconditionally players are really friendly and the maps are beautiful story lines are amazing at first i thought a star game would be disappointing but it wasnt its really great im only ar but im already loving it i plan to become really good at the game etc badluck for the people who give bad reviews since devs try to do everything to satisfy you guys ill play this game no matter what never giving up on this lovely game thankyou hoyoberse muahahahaeauheurys
4.0,2.0,positive,after the th anniversary weapon banner pitt of along radiance pity system and free looks like something we deserved for a long time updating ratings from to due to that i hope to get even more rewards in the future and ratings improvement reducing the weapon pity would be a good move for next anniversary also the elixir costs too much needs to be easier to obtain
5.0,0.0,positive,its so fun to play but i dont know much im new player but its so funn u guys should download and try it exploring the vast of world doing questgood graphics good story line and its long you can play as much as you want overall its game never had fun like this when playing game
5.0,0.0,positive,this game gets an unreasonable amount of hate by people who have never played it i highly recommend this game and have had an amazing two years playing it however its for the bulkier phones only crashes and lag do happen on the lowest graphic settings but the characters and story are worth it to me
3.0,10.0,positive,i really loved this game but it takes up way too much storage like gb is way too much for a mobile game if you have a device only dedicated to genshin then go for it because if you have genshin theres no way in hell or any another damn world you can have other apps like sorry but this is ridiculous gb really gb is a lot for a mobile game let alone but the story is great characters and art but it gets boring once youve done quests and exploring the gacha isnt the best tho
1.0,29.0,negative,still no controller support on android after years any feedback given falls on deaf ears and theres a severe lack of qol features considering the games age no proper endgame content and still no artifact loadouts the custom domain creator would have been perfect for endgame content but alas it was temporary as usual the game itself is good but it could be so much more if this tonedeaf company would actually use the money they make to improve it billion dollar company people
5.0,1.0,positive,this is an amazing game with a superb story line the gameplay is great on mobile you really need a decent phone though to run it as i have seen many comments of games crashing etc i have a one plus g runs the game like a dream
1.0,269.0,negative,its alright you can get the game only thing is you have to delete almost all your apps and even after that it tells you sorry you dont have enough space when in the game downloading if it does that for most people then whats the point in having it on the app store for certain devices or maybe fix your game it shouldnt take up that much space especially for a phone
2.0,1.0,negative,there is a bug thats causing the game to not work i deleted all app data and cache data now the pop up says try updating the game after the developers fix it this is only happening to me my friends can still play the game normally
4.0,1.0,positive,i really enjoyed the game and had it for like two weeks i left it alone for three days and my entire save was wiped and i was reset to the beginning i ended up redownloading it and its worked fine so far
4.0,0.0,positive,its a great game but the buttons malfunctions somethimes for example no matter how long or how hard you hold the attack button on mobile it doesnt do a heavy attack which is a problem when doing arlecchino weekly boss buttons cannot be moved so i am forced to play uncomfortably for years
2.0,19.0,negative,game is very slow and not fun after reaching adventure rank or above theres not much to do except character building after reaching a curtain point in game please give us an endless mode for endgame and hopefully a skip button for dialogue because its too slow
4.0,0.0,positive,its amazing but it keeps kicking me out of the game and i keep trying to get up to the jade chamber to grab the paper of snow because i went to checkpoint unlocking it and left the game but when i went back in the game the checkpoint wasnt saved and ive been trying to get up to the jade chamber
5.0,0.0,positive,i have been playing genshin for almost a year now and i like the quests very much it helped me understand the concept of the game and the character designs are very amazing but i dont get why other players get mad for the designs i hope you keep this up ill give stars
4.0,0.0,positive,incredible game with amazing charachters story exploration and combat the only problem is the ungodly amounts of storage it takes up like gb its insane and the gatcha is an absolute scam
4.0,7.0,positive,only four stars due to lack of controller support on android unless something has changed since i last played and the lack of controller support is what made me stop playing im bored enough to play without my controller but i hope you guys consider adding this sometime soon
5.0,0.0,positive,this is favourite game so far i play this game for hours now and the game graphics are dam goodi like the animationsand the characters are pretty good the events are also good rules can be understood no matter what we will support genshin impact
4.0,17.0,positive,my ping is so bad ms edit maybe it was just a bad connection on my part but now the ping is sometime ms down but the lag the lag is still there the game sometimes crashes when its a cutscene and the musicdialogues would be choppy to the point wher i just decided to turn the volume off completely edit so i contacted them months ago and they have surprisingly fixed the issue thou i also contacted my network provdr now my game is running smoothly but stll lags smtimes
5.0,0.0,positive,genshin impact is a really fun game that has a lot of places to go to amazing new heros high quality graphics and an breathtaking story genshin is an online game that you can play with other people like friends and siblings if you have any you need to defeat all of the villains to save your sisterbrother by meeting new heros and you can upgrade your heros by collecting resources all across to map download genshin impact now to know all of the fascinating storys untold
2.0,3.0,negative,the game is too heavy for low end devices please do something otherwise i wont be able to play it anymore edit after the update it has gotten a lot slower even with a strong device im unable to enjoy the game so i would request the developers to think about the size of this game and do something about it
4.0,0.0,positive,the graphics are pretty good i like the story and its lore very much it would be great if you guys put star character interaction on the respective nation like those stars outside of aqthe mc not showcasing or using his powers are pretty much boring when compared to wuwa
5.0,2.0,positive,this is by far one of the best games ive ever played the lore is fantastic the character designs look so cool too even the graphics are great the storyline is amazing as well considering its mainly why i play this game is truly one of the best hands down hoyoverse did a fantastic job with genshin impact edit finally takes up less space thank u mihoyo
5.0,3.0,positive,i love genshin its my favorite game ever the graphics are amazing and so are the characters i love the details in every characters outfit and in the quests i highly recommend playing this amazing game also can hu tao pretty please get a new skin
3.0,1.0,positive,events need to be replayable the en va strike left the previous event voiceless and was unable to enjoy said content in my native language when or if the strike ends the content should be replayable if not the strike doesnt end please seek new vas
1.0,42.0,negative,i take back what i said worst game ever too much dialogues cant skip it taking so long in the cutscene a game is meant to be involving the player to actually play the game not just reading or listening to dialogues all the time if the quest makes us fight or having an actual interaction while having dialogues that would be great but most of the time people just keep tapping cause how boring and long the dialogues are the dev doesnt listen to the players as well not worth anymore
5.0,18.0,positive,i have been playing this game for almost years now everything is azaming osts battle theme lore characters design unique playstyle and open world here is like cant be explained in words its like real experience i havent felt in any other game before and hats off to all developers who did such a great work of art and present it to us i can say they really did put lot of efforts into this game i am really exciting to see where this journey will take us in future thank you all
5.0,1.0,positive,seen this game for a while but never tried it finally playing this as a gamer who is very fond of open world rpg games this game is truly the best open world experience for me on mobile devices game looks too damn beautiful they really did a great job on this one which made me very impressed definitely recommended to everyone who hasnt played it yet not giving it a try means you are really missing something great thanks to everyone who worked hard to create this masterpiece
4.0,0.0,positive,i love the game so far however id like a option to automatically clear the new character stuff but i like the gameplay tho the story is a bit competitive with requirements and without the missions theirs not alot of fun stuff thats non competitive to do im hoping u get more of that gacha currency for missions
5.0,0.0,positive,i love the game so very much but im afraid about those hackers that can ruin accounts i really wanna suggest that once we obtain a star weapons we player couldve able to use that weapon to use for upgrading other weapons or yet we cant dispose it because even though hackers may give the accounts back theyll still ruin the accounts
5.0,0.0,positive,its been a y i play this game everything its good but this game isnt for low end device so dont try to install on low ram devices its might harmful for your device anyway i like art style explore the open world collect charecter story quest etc there many way to having fun
2.0,5.0,negative,eversince the new update ive been getting too frequent crashes recently on samsung a gb ram like any sudden movements fighting enemies and other things made it freeze then crash and also freeze frames in random seconds even if the character isnt moving including just opening up the menu i already lowered my graphics and experiment it and none of it is suitable
2.0,3.0,negative,the game story wise is good but too boring for old player there nothing to do abyss is easy that new end game mode its also ok i have completed all the quest and now i have nothing to do my daily routine now is just open the game do the boring commissions use resin and close the game gonna uninstall it soon
2.0,0.0,negative,i want you to add a controller for this game you are one separate company with apple product why would you not provide an android controller most of the players are playing with android you can calculate the ratio through download platforms it is hardly difficult you had ps to be compatibility yet cant do with android you first launch in android but never had any controller to be the first one
1.0,36.0,negative,still no skip button which is just absurd at this point and all these characters do is talk talk talk sometimes its interesting sometimes it takes up too much time and can be said in way more shorter sentences this game just really gets on my nerves sometimes
5.0,0.0,positive,i just always find myself coming back to the game ive been playing around so im a pretty veteran player i love story line and combat though i do wish that hoyo would be more diverse when it comes to the skin color of the characters
2.0,0.0,negative,its awesome dont mind the low in game rewards or the odd fandom there is one huge problem that includes co op and the teapot realmi am currently using a phoneand when i build in my teapoti press save afterwardsthenit says for me to waitto wait for the furniture to load inexceptit never goes awaywhich doesnt allow other travelers to visit my sweethard worked mini games that i put in my realmi waited for hoursand actually my wifi and the weather is completely fine
4.0,3.0,positive,my one gripe is the actual lack of skins for the surplus of characters it just feels kind of lazy honestly they release like one or two in an entire year unless its a major event like the lantern rite doesnt help that using mods for skins will end up getting you banned so youre restricted to their like skins compared to the total number of characters and usually theyre for the most irrelevant characters like
3.0,2.0,positive,i really love the game the story and everything but theres one thing im disappointed the story of birthday of nahida some characters dont have a voice when they speak so i need to read what theyre talking to and its disappointing because some characters have a voice and the other have not so when they have conversation its kinda annoying please fixed these immediately so i can appreciate the story of these game more
1.0,7.0,negative,thanks for fixing the game buut every time i go somewhere theres a quest and when you have too many you cant play the real story can you please add like a button so that you dont need to do the other quests also when you try to buy some things with your card it doesnt work even if it does it doesnt give you the things you brought
5.0,0.0,positive,wow this is great game i played this game almost a year and i am still enjoying it if you like open world and free game this is the game for you i played month free then i buy only monthly welkin i wish i bought it sooner since most cost effective deal i think mihoyo should allow new users able to buy or month previous month welkin when making first purchase i thought it was korean game because voice actor were so good if you like open world game this game is worth to try
3.0,0.0,positive,the game itself is very good but it lacks i control we do not have full control overy our character because it is deficult to execute proper combo sometimes we miss click etc we hope youll add controller support to android and ios too so that we can have a better experience handling character
2.0,2.0,negative,when i did the update of the game i lost my account and now im not able to log in its been weeks since i updated the game and im still trying to get in and when i send an email to genshin no one responds to me i have been playing for years and had k dollars on the account and now everything is gone i recommend you dont buy anything on the game and dont waste your time here
5.0,0.0,positive,worth it update so i played this on my potato phone for long from mondstadt to fontaine and worked total fine and it still does exspect natlan it crash soo much just entering their it carshs but still play the other religions smooth natlan is demanding am just stack until i get some expensive medium to play
4.0,1.0,positive,i believe there should be better rewards and if possible please consider reducing the pity rate from to around for freetoplay players as a fan of eula it feels like a long wait to get her since i was playing from the beginning overall best game
5.0,0.0,positive,this game pretty good all place characters and quests are interesting i wont quit the game but this bug is so weird i only play genshin impact for day all are normal before but after i do some quests and i start know all npcs and characters voice line is missing so can you fix this bug pls i really love genshin impact
3.0,1.0,positive,even though game is nice with good graphics but the fact it needed almost gb data to play is insane i am amazed to see this much data for a mobile game i have had played many android games like asphalt gangstar vegas and what not but this game ask for extreme data download requirements
2.0,1.0,negative,ive been playing for years and to give this a star after all this time is sooooo disappointing hours of gameplay event achievements gone out of nowhere until i get my progress back i cant give the five star rating i wanted to give
3.0,1.0,positive,i have been playing this for a while now and this problem always happens problem the game takes so much space and sometime it kicks me out of the app for no reason tho i admit the graphics and the plot and story is good so its still a pretty good game considering it was also laggy
5.0,5.0,positive,update gi offers an incredible openworld and the recent story has been strong as well the dailies system has been improved to reward engagement with quests while also making it easier to use resin and get rewarded the games biggest flaws continue to be a painfully slow character building process and story pacing that prevents fast readers or those bored with events to get through content quickly with a dialogue skip and some more qol i think gi can continue to be a great title
5.0,1.0,positive,it is the best game i played in my phone ever it worth every bit of storage it takes in my phone it has good story graphics quest characters for those who are thinking about downloading this game i have only one thing to say you will not regret downloading this game it may take sometime for get good characters but once you get some standard characters your gaming experience will be at top notch
3.0,3.0,positive,its ok it got a bit better since released we shall see if the quality will improve the quality is not great especially with so many competitors on the market content feels stale we need more endgame activities or weekly rewards that would allow us more chances to get our favourite characters like certain weekly exploration abyss activities of some sorts like hoyo did for the other games it owns
5.0,0.0,positive,i dont understand why people hate on this game ive been playing this game since patch thats some time in but i suppose its more of people following others like sheep this game is really nice if you give it a chance ive been playing for so long and they improve every update they listen to the fandom most of the time and as for the game itself theres so much to do if you like exploration coop main stories they even have cooking and visual novels
4.0,5.0,positive,i have been playing this game since the beginning and i can say that its one of the best ive ever played the story and characters are really good also the combat is super fun this game can be quite exhausting though because you have to spend hours saving up currency for characters wish there was more rewards
5.0,4.0,positive,i noticed a lot of star reviews and decided to up my star i think the game is great and if i am getting bored i simply take breaks i really like the story and the world of the game music is unreal i am a casual player i appreciate that getting stuff sometimes is hard anyway thanks for making this game
5.0,1.0,positive,i had a blast playing genshin from the gorgeous graphics and enticing storyline i love every aspect of this game if i were to give one suggest though it would be a skip dialogue button since i have all the story memorized at this point i highly recommend this game to casual and hardcore gamers and i also recommend other games by the same gam creator like honkai star rail which are both extremely fun and entertaining games
5.0,2.0,positive,i love the game and all the fun stories and quests you get and i love the games scenery and all the characters and everything in it although there are small issues such as lagging for mobile users but its understandable and this is the best game ive ever played it deserves a star rating since it also helps people understand some things that can be used in real life and i recommend playing it
1.0,32.0,negative,theres a insane amount of boring dialogues you cant skip add a skip button seriously the literal amount of gameplay is around mins and then the dialogues take more than mins you have to listen to all that boring talk and just tap on the screen for your life to skip dialogues add a skip button
5.0,0.0,positive,finally hoyo is starting to listen to its players quite a lot of qol changes made so that you can focus more on having fun and spend less time on repetitive nonsense like dailies they even made abyss runs shorter they could afford to be more generous with their freebies considering how much this game is making though even so they deserves stars for how fun natlan is so far keep it up with the qol changes and dont screw things up now
5.0,0.0,positive,even tho i play on my yrs old budget phone this game is beautiful and nows that the loading is kinda faster now with the new updates i loved all changes but suddenly the app got crashes in little times i tried reinstalling yet it results same so can you also focus on low end devices like giving the opt to change the rendering distance or smth like that
4.0,0.0,positive,this game is pretty good although it has some downsides its a very big game and take a while to load its also very hard as a fp player to get the currency in game however the game is beautiful and has a really interesting and deep plot i just wish that it was a little easier overall
4.0,0.0,positive,easy the stories characters and puzzles are sooo good the only thing that i hate is the lack of free rewards not to compare it to the other games but the game feels soo dry at first as a lazy player like me i am forced to grind just to get the characters that i want the community is also good but some players are so toxic
1.0,54.0,negative,update oct cant use google points on pc or to purchase battle passover it update saved wishes over several weeks and still didnt get the banner character the game overall is fun but limited you cannot grind for characters and wishes are expensive but that is the limitation of a gatcha game and probably why my friends and i end up not playing for long periods of time original like it but its very needy and has no controller support for droid users
5.0,2.0,positive,dear hoyoverse i really enjoyed your game its so fun and have a lot of puzzle to deal with not to mention the bosses and enemy i also love the characters and their stories but i really hope that you will put mic party so we can talk and not just texting with our friends it will be more fun if we can just speak with our friends in game
4.0,0.0,positive,i have played this game since release on multiple devices and i have edited this game multiple times this game has amazing open world amazing characters but the black characters dont have any skin color and they are mostly just a lighter tone then the npcs but yes this game is very good but please fix the characters who actually need melanin
5.0,0.0,positive,this is my first time to he addicted to a game like this everything is perfeeect the quality of the game the characters the music the view the quests the world the animation literally awesome highly highly recommend this game d
4.0,3.0,positive,had a bad experience before on my old phone but on my z fold its amazing usually play on pc but have it on my phone as well just wish the file on my phone allowed it to change the controlls so i can use my wireless keyboard and mouse i have used on my fold for fun be accepted as controls which it currently doesnt even recognize as available controls only on this game for some reason as i tried some other racing games and all wasd controls works on them but just not on this
5.0,0.0,positive,bros i cant tell you how much i like this game this is best i had ever played this graphics story everything is better but people say its took too much storage but the developer solve this problem you can delete your old done quest its very helpful for low end device
4.0,0.0,positive,if you want to become the worlds most popular no game just add player vs player function nobody wants to kill beastmonsters bcz its boring to fight againts monster with this game animation and fighting system if u just add player vs player function boom you are the top game in few weeks every one wants a fair fight and thats possible when fighting againts real players please add this function no meed to change anything just enable pvp in game so players can fight each other
4.0,12.0,positive,it has very good graphic experience and every task is interesting and excellent but i dont know that is it my phone problem or game problem but its my new phone and have very large storage space after a week now when i open the game it doesnt open it shows that the game has bug please check with that but other things are awesome
2.0,1.0,negative,its a fun game and all but takes up way to much storage sometimes it would be nice to skip through dialogue other than that i dont have much of a problem i mean it would be nice to get more primogems easier but thats it
2.0,8.0,negative,new rewards for doing story quests with long dialouge options the character story quests dont even have the character as the main but some random npc it just a waste of hours for side quests that dont even feature the banner unit but some no name basic npc now rewards are being given out for exploration and story quests but the amount of drivel aside from the archon quest is way too much if you alt tab they have random one option dialouge to force you to input something its infuriating
5.0,0.0,positive,i honestly used to hate the game because of the cringe players and stuff its not bad at all actualy it has so many quests and stuff and its just keeping you motivated to play more i literaly got to rank n one day and discoverd like parts of the map
5.0,14.0,positive,genshin impact has completely redefined what i expect from an openworld rpg the stunning visuals paired with an expansive world full of life make every moment in the game feel like a work of art the character designs are gorgeous and each one feels unique both in personality and combat style offering endless possibilities for team composition
5.0,1.0,positive,very nice game i bought welkin this week for my hu tao funds when i first saw the game i thought the graphics was just fake but this game truly amazed me the music the characters the scenery thank you for this wonderful game mihoyo hoyoverse this truly made life better so happy with the natlan update and i cant believe ive been playing this game for more than years genshin truly made my life better
5.0,1.0,positive,im waiting forever to start too long for update omg too long conversations sooo stupid and some of the enemy impossible to defeat and why the screen is unstable specially in compat bcz of the camera ancles unstable its really difficult to compat this game is soooo fking stressfull waste of time
4.0,0.0,positive,stars if i canjust because of some bugs accuring here and there and the other world quests that pops up bringing in near impossible puzzles to solve right when you just started when you want to clear up your quest list like an organized person like me also another thing is i already had chapter v natlan archon quest while being in chapter l liyue so when i reached chapter iv fontaine the dock was occupied with the quest for natlan had to say goodbye to fontaine before entering it
4.0,0.0,positive,ive been playing genshin for over years on my laptop and ive never had a problem but recently i got a new phone and since i hv an alt acc in the europe server i tend to switch between my accounts so whenever i switch to my europe server i always need to download some extra resources and if i dont download it on my europe server it automatically downloads in my asia server my main acc even if there is nothing to be downloaded theres no new quests waiting to be downloaded still
1.0,0.0,negative,i like the game but the graphics is so laggy and the chances of getting a star charcater is very low yet we begginers or pkayers always spend primogems so those but in the end we did all is wasteand i also suggest that to increase the amount of character drop and release a star characterthats all
3.0,1.0,positive,omgnice gamegreat animationsamazing charactersleisurely nature soundlike omg its saurrrrr gooood but suddenly today at th october genshin impact stopped saying that genshin impact closed because this app has a bug try updating this app after its developer provides a fix for this error please if theres anything to fixdo it asap since its nahidas bday and the quest i have to complete it and other quests pleaseeee fix it asap great game tbh im giving star for the error
3.0,2.0,positive,right now all of the most up to date gameplay has no voice characters dialog from being to lazy to add it even though this company makes billions off of us and they cant even deliver voice linesi would still recommend the game its beautiful and a ton of content to get through but it definitely seems like they are caring a little less about the game
5.0,3.0,positive,i love the game the character designs are beautiful the story is amazing and the world is stunning they only issues are it doesnt run well on mobile and takes to much space other that that amazing game
5.0,360.0,positive,ive been playing this game for a year and my experiences as a player is going so well the gameplay is good easy to understand and the elemental reactions are also easy to remember and accommodate storyline and plot is good and characters are very pretty and well written i love that there are details that few people knows about i experienced some glitches but it was fixed over time overall i highly recommend this game its really fun and great for time passing when youre bored
4.0,5.0,positive,its the first ever anime inspired game which ive played and its been fine but they dont really care about you as an individual you can get a few wishes if youre free to play but unless you open every chest and do every quest you end up with basically nothing and while the character designs are nice there isnt much diversity especially in skin tones youre better off paying but that can be expensive and i cant really afford itthen i feel sad about not getting characters i like
2.0,1.0,negative,a problem with a message coming up as insufficient storage when i entered after loading the data a message keeps popping up saying that i have the storage but i already tried leaving and relogging in did not work
3.0,2.0,positive,i still dont understand why characters in the latest archon quest and birthday celebration anecdotes are voiceless its just awkward and embarrassing to see paimon being the only one having a voice all the time i hope hoyoverse changes this in the future and not normalize this issue which im sure other players arent amused about
5.0,0.0,positive,could use some fixes to the artifact system rng but overall the game is solid the characters and story are fantastic the music is lifechanging combat is varied and flexible and exploration is fun plus its gotten a ton of qol improvements over the years that have made a great thing even better
5.0,0.0,positive,this game is so good that im addicted to it you can explore play with friends theres a lot going on this game but i wish they add more features like edit the traveler looks i think thats make the game standup more
5.0,1.0,positive,amazing i absolutely adore genshin impact i started playing about months ago and have been completely obsessed with it the storyline game play graphics characters rewards etc are fantastic in fact im going to create a second account and replay the game from the beginning now that i actually know what to do i wish this game could go on forever im looking into playing other games that are similar but nothing seems as good at genshin thank you hoyoverse for this gem
1.0,56.0,negative,stay away from this game i did for yrs then came back to see if i make it to the end it really not worth it i found that out today after grinding again to get my characters weapon artifact and talents up almost everything needs money area rooms that require resin and leveling up drop items that are not guaranteed after defeating a boss its sad bcuz i always pride myself in playing a game through to the end it is not worth it for this game
,,positive,nice game buy welkin week hu tao fund see thought graphic fake truly amazed music character scenery thank wonderful mihoyo hoyoverse life well happy natlan update believe ve play year genshin
,,positive,nice game playing love quest interesting lot caracter issue firstly take space secondly time loading recently dialogue mute exept paimon solve issue reward like honkai star rail recomend start ll go quit
,,positive,game character genshin impact visually satisfy beautiful control simple crossplatform experience seamless play console home laptop travel pick leave phone m spend dime not want story immersive evolve new adventure constantly add impressed aspect recommend
,,negative,game playing want add controller separate company apple product provide android player calculate ratio download platform hardly difficult ps compatibility launch
,,negative,game story new wise good boring old player abyss easy end mode ok complete quest daily routine open commission use resin close go to uninstall soon
,,positive,game graphic character well like story abyss resin great aspect terrible term imagine breath wild lore storyline arguably world design remotely challenging spiral complete rinse repeat daily day grind event feel mini game barely utilize
,,positive,game character lot ll want difficult open resin world barely massive variety elemental power multiple weapon include mage long term downside insanely artifact equip stat look plus single run farm different type instead make hard spend energy exactly build character developer improve
,,positive,game interesting beautiful good player pretty downside big load hard fp currency deep plot wish little easy overall
,,positive,game issue ping bad ms edit maybe connection lag crash cutscene musicdialogue choppy point wher decide turn volume completely contact month ago surprisingly fix thou network provdr run smoothly stll lag smtime
,,negative,game play developer bug s cause work delete app datum cache pop say try update fix happen friend normally
,,positive,game graphic character love quest like new player great storyline world challenge different easy amazing stunning explore region feels enter look forward update especially suggestion translator chat box communicating country coop teaming
,,positive,game life well year genshin pick not bore player use developer month obsess not play repetitive gameplay get care feedback choose incorporate quality change speak take implement qol request shame impact dev team need
,,positive,game ve leave amazing keep kick try jade chamber grab paper snow go checkpoint unlocking not save
,,positive,game character play year story recommend lag crash amazing play get unreasonable hate people highly bulky phone happen low graphic setting worth
,,positive,game graphic genshin start impact experience story open world design different exploring feel incredible gripping breathtake topnotch animation huge location beautifully area exciting place special wellcrafte combination worldbuilde visual pull blend art exploration perfectly make fantastic finish
,,positive,game like play not story good end quest open world try art not low device install ram device harmful style explore collect charecter way have fun
,,negative,game music character play year experience constantly good weapon fix qol exploration excellent animation audio enjoy properly camerasomethe fixing veiw combat reason seizure eye problem touchscreen bad lack customizable key layout joke
,,negative,game character update playing time like controller end use grind long character overall friend save fun oct google point pc purchase battle passover wish week not banner limited expensive limitation gatcha probably period original needy support droid user
,,positive,game lot like go play m add good wish edit s friend explore addict s feature traveler look think standup
,,positive,game loading like beautiful play phone new old end little crash app update change low device tho yrs budget now kinda fast love suddenly get time try reinstall result focus give opt change render distance smth
,,negative,graphic update ve recently like new include character crash not ram eversince get frequent samsung gb sudden movement fight enemy thing freeze crash frame random second move opening menu lower experiment suitable
,,positive,game playing lot dialogue play good go to long spend pretty fun enjoy s thing half year assure type minute hour notice figure need bit google plentiful guide advice story mood appreciate skip button
,,positive,game music update love star beautiful story new good quest world instead character month ago amazing get art style thing initially review long anymore faith finish main patch drop quickly stagnet ask hsr personally annoying
,,positive,game truly character scenery play quest like play story bore quest event make overall amazing get exploration way traveler thing line combat bore notice archon voice wish possible way actually
,,negative,game year controller company android good use game improve feedback qol people lack support s feature actually give fall deaf ear severe consider age proper endgame content artifact loadout custom domain creator perfect alas temporary usual tonedeaf money billion dollar
,,negative,game home not open connection turn data gameplay place suddenly possible randomly decide sure explain playtime claim service pull screen signal happen live strong wifi fine problem
,,positive,game graphic character love like play story character feels update gameplay visual main good action adventure aver smartphone heart touch design bestthe start journey development awesome future
,,positive,game truly play beautiful experience impress open great world game hard try play device look try give well seen finally gamer fond rpg mobile damn job definitely recommend mean miss thank work create masterpiece
,,positive,game character thank play year lot like experience open great lore world developer work not exciting art battle design journey future azame ost theme unique playstyle explain word real feel hat present effort
,,positive,game well ve play love lot play m not want great feel long energy bad choose people art fight thing random need design ad freedom lose strong learning remind minecraft soo detail read travel busy
,,positive,game quest story good quest world character plot stunning especially huge visual archon remind overhated ton goate fontain building sao apart fan weird
,,positive,nice game update ve play time like not long improve s coop hate people exploration s story main patch understand suppose follow sheep chance listen fandom cook visual novel
,,positive,character genshin love quest like impact play not storyline feel different character amazing feel voice design style ve rate star unfortunately lot mute silence loud voice right eng actor
,,positive,game character genshin quest lot take like story bore great world explore get art not device way s tho love gb well mobile damn storage dedicated hell app sorry ridiculous let ve gacha
,,positive,genshin issue like star soon fix say try support think need possible rate login account request later contact hope badly miss
,,negative,game natlan update playing take time issue android load lag crash cutscene completely not get low graphic setting audio move minute review severe strong mobile fps overlap hear aggravate deal turn unplayable editing new walk inch entirely
,,positive,game hu tao graphics character play genshin love quest new recommend pretty amazing highly detail favorite outfit skin
,,positive,character interesting paimon like want story easy great world event amazing explore fun thank right hey guy benevolent summon save s adorable
,,positive,game character scenery life ve play love quest issue star recommend game play people fun user thing story well mobile real understand small lagging understandable deserve rating help
,,positive,game character lot time pick story long character people fun enjoy year bored content problem ton clear rerun available killing enjoyment not able favorite
,,negative,game playing genshin like impact phone new download good old update worth get gb hour annoying actually problem finally wait instal sleep shade wake laggy stop come wait waste
,,positive,game character genshin love dialogue like experience m quest lore complete feel amazing archon voice weird fact kinich ruin gaming alot beginning ruin
,,positive,game graphic play like play m not want story new download good player world long overall try explore fun guy know funn vast questgood line
,,positive,natlan quest solve like want quest world enter archon star right clear canjust bug accure pop bring near impossible puzzle start list organized person thing chapter liyue reach iv fontaine dock occupy goodbye
,,positive,game love star m player use weapon able ruin afraid hacker account wanna suggest obtain ve weapon upgrade dispose ll
,,positive,game character wonderful life love quest like experience play new player wild event hard wish bad month friends coop good awesome real lot virtual reality gameplay storyline dendro archon event unable
,,negative,game graphic control m story good character fix forward especially place low screen suck dpad movable button adjust atleast unintentionally action touch automatically move control adjustable
,,positive,nice game graphic character like good great storyline mini pretty try get explore voice design cool act freely high ar boringi permanent
,,positive,game character ve play reward story good spend currency wish play fun combat hour well begin super exhausting saving
,,negative,game character well update playing like quit play m not good go to game bad update play style not think get year actually problem feel not fact rerun tartaglia join rerun atp tired redownloading
,,positive,nice game graphic character well love reward story good use event variety weapon currency wish s exploration fun problem bit artifact building absolutely mechanic reroll option substat farming primogem chest
,,positive,game character update ve love issue take space beautiful phone m new recommend ok quest use storyline hard wish edit amazing get archon mobile definitely understand wait thing fontaine couple sooooo one friend teach hehe geo city glitchy
,,negative,load work datum keep try problem storage message come insufficient enter popping say leave relogging
,,positive,update quest story use resin great daily event game character easy qol incredible making think skip quickly bored content strong building gi offer openworld recent improved reward engagement reward big flaw continue painfully slow process pacing prevent fast reader dialogue title
,,positive,game graphic update play interesting impressed recommend player great lore storyline day friend update especially gameplay highly year awesome absolutely mechanic captivate constant ensure stay engage impressive cutscene reccomende enjoy till
,,positive,game character play good game pretty have enemy need actually see definitely strong ve begin near high mechanic add youtuber sponsor yard tell day fill upgrade slowly equipment not mistake level possibly fight common ease introduce hook
,,positive,ve play year genshin quest recently laptop phone not new download s get need main problem account automatically hv alt acc europe server tend switch extra resource download asia download waiting
,,negative,game graphic well genshin love player barely include make point smoothly fix low not crash wifi mobile lot storage app fps unplayable laggy incredibly set manage dent run optimize
,,positive,character well year like control story new impressed good breath wild world ago amazing get huge explore fun combat voice actually damn feel start cool act couple fast clone climbing glide reactive free keep increase size enhance ui add ability reason
,,negative,game ve lot play story good end grind game hard wish care get time hour skip annoy listen dialogue cutscene slowly sit replay dozen feature resourse literally
,,positive,game character ve play love m story player pretty wish combat skin line come veteran hoyo diverse come color
,,positive,character hoyoverse time paimon issue m not player quest change have archon voice sure future understand hope not late birthday celebration anecdote voiceless awkward embarrassing normalize amuse
,,negative,game character interesting take time point get way skip button absurd talk say short sentence nerve
,,positive,game issue beautiful m compatibility mode complete run character amazing not s think crash domain design right recent say crash d crash wander middle dialog force redo smooth help
,,positive,game issue beautiful new difficult great storyline character improve currency repetitive gameplay qol area fun excellent patch rpg wait grind level weekly domain premium primogem come past notch
,,negative,game space phone not maybe point app fix especially people device have app sorry thing alright delete tell download s store certain not
,,negative,game reward not mini game build load completely say huge low actually wifi fine problem awesome work fandom save wait wait not mind odd include op teapot realmi currently phoneand teapoti press afterwardsthenit waitto furniture inexceptit go awaywhich allow traveler visit sweethard hoursand weather
